Z,symbol,role,period,chi_spec,E_port,D_index,A_index,Avg_Complexity,Max_Complexity,Avg_Size,N_min,N_max,N_best,band_width,N_best_map,F_min,Nbest_over_Z,neutron_excess,is_living_hub,is_d_block,is_donor_plateau,is_strong_acceptor_plateau
1,H,terminator,1,2.26371,1.83,0.0,1.237,0.7979416947480341,4.846868961837738,2.55,1.0,2.0,2.0,1.0,2.0,-7.120390885284768,2.0,1.0,False,False,False,True
2,He,inert,1,0.0,0.0,-0.0,0.0,,,,2.0,3.0,2.0,2.0,2.0,-26.575605980910236,1.0,0.0,False,False,False,False
3,Li,terminator,2,-0.2657981149500121,1.3751883069361983,0.19328125,0.0,0.431696297311973,4.258944413412214,1.8,3.0,5.0,4.0,2.0,4.0,-41.91266715080901,1.3333333333333333,1.0,False,False,True,False
4,Be,bridge,2,-0.3601703206638726,1.1522420151191672,0.3125821797312461,0.0,3.8361907539341744,13.58818705756132,8.7,4.0,7.0,7.0,2.0,7.0,-69.0067900585032,1.75,3.0,False,False,True,False
5,B,hub,2,0.1411603785218846,1.141150998560102,0.0,0.1237,6.314880900954838,13.881964386936112,13.15,5.0,9.0,9.0,2.0,9.0,-86.32620846414397,1.8,4.0,False,False,False,False
6,C,hub,2,1.7055745257082264,1.3787991315345405,0.0,1.237,8.53051952910678,13.979890163394376,16.95,6.0,10.0,10.0,1.0,10.0,-116.71408279426504,1.6666666666666667,4.0,True,False,False,True
7,N,hub,2,1.934188075553668,1.563612025508219,0.0,1.237,4.464694084260272,13.881964386936112,10.1,7.0,12.0,12.0,3.0,12.0,-136.15577583180053,1.7142857142857142,5.0,True,False,False,True
8,O,bridge,2,2.397941581152393,1.938513808530633,0.0,1.237,3.613462604323169,13.490261281103054,8.35,8.0,14.0,14.0,3.0,14.0,-155.9742512273564,1.75,6.0,False,False,False,True
9,F,terminator,2,5.523390257293875,4.465149763374192,0.0,1.237,0.8739457698522692,6.066385069184341,2.65,9.0,16.0,16.0,1.0,16.0,-187.92591909549665,1.7777777777777777,7.0,False,False,False,True
10,Ne,inert,2,0.0,0.0,-0.0,0.0,,,,10.0,18.0,18.0,1.0,18.0,-219.40182086299976,1.8,8.0,False,False,False,False
