Z,symbol,role,period,chi_spec,E_port,D_index,A_index,Avg_Complexity,Max_Complexity,Avg_Size,C_total_v1_mean,C_total_v1_std,C_total_fdm_mean,C_total_fdm_std,C_norm_v1_mean,C_norm_v1_std,C_norm_fdm_mean,C_norm_fdm_std,Nbest_over_Z,neutron_excess,is_living_hub,is_d_block,is_donor_plateau,is_strong_acceptor_plateau
1,H,terminator,1,2.26371,1.83,0.0,1.237,2.400878324611553,5.983892423889943,6.0,2.400878324611553,2.4316528930916523,3.8843295315538713,2.404888114021264,0.1319613024840847,0.009865411171213,0.425786264330332,0.2210219348243301,,,False,False,False,True
2,He,inert,1,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,False,False,False,False
3,Li,terminator,2,-0.2657981149500121,1.3751883069361983,0.19328125,0.0,3.339237396769404,7.64083012516794,8.0,3.339237396769404,2.583907969042401,4.858185157823584,2.009871141333885,0.1264419134178485,0.0077748625440454,0.2981011041972611,0.170828185331759,,,False,False,True,False
4,Be,bridge,2,-0.3601703206638726,1.1522420151191672,0.3125821797312461,0.0,3.2876506557867367,13.979890163394376,7.8,3.2876506557867367,3.5398746988951437,4.417185706315005,1.843350175042724,0.125564954221634,0.0089176169489635,0.3140195291198295,0.1869499434610243,,,False,False,True,False
5,B,hub,2,0.1411603785218846,1.141150998560102,0.0,0.1237,6.839215953419014,11.95841528454672,14.3,6.839215953419014,3.2614951761544524,6.013174552073562,1.4357855339054764,0.1194629724765965,0.0059280318595178,0.151710226529993,0.1270264679758359,,,False,False,False,False
6,C,hub,2,1.7055745257082264,1.3787991315345405,0.0,1.237,8.963446877083511,13.881964386936112,17.65,8.963446877083511,3.910224730348525,6.2950357046027845,1.0421476949426478,0.1181371402094227,0.0023555517648085,0.1034667225390062,0.0510832877857746,,,True,False,False,True
7,N,hub,2,1.934188075553668,1.563612025508219,0.0,1.237,6.239141449347484,13.881964386936112,13.15,6.239141449347484,4.309759674935704,5.505291692827836,1.7225162725057002,0.1200420055868035,0.0068818817710333,0.1733857720971433,0.1339316184787499,,,True,False,False,True
8,O,bridge,2,2.397941581152393,1.938513808530633,0.0,1.237,5.129829618548393,13.979890163394376,10.705882352941176,5.129829618548393,4.82445696766442,4.816206419172145,2.446308882973112,0.1262854307593789,0.0090557209041439,0.2991756935773458,0.2192354691932769,,,False,False,False,True
9,F,terminator,2,5.523390257293875,4.465149763374192,0.0,1.237,1.6467055120373757,5.449738104984919,4.6,1.6467055120373757,1.905969529994788,3.4439363881386877,1.772012749693541,0.1305454512933905,0.0055028193471924,0.4315712798672101,0.1482223234354273,,,False,False,False,True
10,Ne,inert,2,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,False,False,False,False
11,Na,terminator,3,-0.2001188577126701,1.0353764667429983,0.19328125,0.0,2.1041700510693424,4.767999830199894,5.625,2.1041700510693424,1.6919792299666143,3.970196795793792,1.87737824248388,0.1308289092294282,0.0083680069871199,0.3793014397529117,0.1867242881064356,,,False,False,True,False
12,Mg,bridge,3,-0.2711714985895051,0.8675206591196423,0.3125821797312461,0.0,1.9106436089517205,7.0799995928573605,5.111111111111111,1.9106436089517205,2.196673388079243,3.495124097905393,1.8589452978200969,0.131366907591004,0.0086370187880097,0.4199454519516286,0.1866999243075968,,,False,False,True,False
