theta,beta,alpha_H,min_coverage,max_kl_exact_emp,max_coll_cross_pairs_strict,min_fp_best_auc_best,min_fp_best_auc_gap,gate_pass
beta=0.9500_alphaH=0.4300,0.95,0.43,1.0,0.014742463222682581,0.0,1.0,0.0932341656991793,True
beta=0.9500_alphaH=0.4500,0.95,0.45,1.0,0.014104991082096705,0.0,0.9999999999999999,0.09330160646089347,True
beta=0.9500_alphaH=0.4700,0.95,0.47000000000000003,1.0,0.013089449305448536,0.0,0.9999999999999998,0.0933623323428946,True
beta=1.0000_alphaH=0.4300,1.0,0.43,1.0,0.012992315641281293,0.0,0.9999999999999996,0.09317964751997732,True
beta=1.0000_alphaH=0.4500,1.0,0.45,1.0,0.013273674714102906,0.0,0.9999999999999999,0.0932541371173562,True
beta=1.0000_alphaH=0.4700,1.0,0.47000000000000003,1.0,0.01447232424132506,0.0,0.9999999999999997,0.09332122668776521,True
beta=1.0500_alphaH=0.4300,1.05,0.43,1.0,0.013199963323818398,0.0,0.9999999999999999,0.09312252312435731,True
beta=1.0500_alphaH=0.4500,1.05,0.45,1.0,0.012450904006216198,0.0,0.9999999999999996,0.09320438577098822,True
beta=1.0500_alphaH=0.4700,1.05,0.47000000000000003,1.0,0.01590351377495569,0.0,1.0,0.09327813445810995,True
