=== Top 10 parameter sets by cost (WS) ===
 1) R0=4.00, a=1.00, V0=40.0, cost=7636.000, magic_N=[8, 20, 40, 112, 142, 184, 214, 256, 286, 328]
 2) R0=4.00, a=1.00, V0=55.0, cost=21640.000, magic_N=[8, 20, 112, 142, 184, 214, 256, 286, 328, 358]
 3) R0=4.00, a=0.40, V0=40.0, cost=72344.000, magic_N=[8, 112, 184, 214, 256, 286, 328, 358, 400, 430]
 4) R0=4.00, a=0.40, V0=55.0, cost=72344.000, magic_N=[8, 112, 184, 214, 256, 286, 328, 358, 400, 430]
 5) R0=4.00, a=0.40, V0=70.0, cost=72344.000, magic_N=[8, 112, 184, 214, 256, 286, 328, 358, 400, 430]
 6) R0=5.00, a=0.70, V0=40.0, cost=72344.000, magic_N=[8, 112, 184, 214, 256, 286, 328, 358, 400, 430]
 7) R0=5.00, a=0.70, V0=55.0, cost=72344.000, magic_N=[8, 112, 184, 214, 256, 286, 328, 358, 400, 430]
 8) R0=5.00, a=0.70, V0=70.0, cost=72344.000, magic_N=[8, 112, 184, 214, 256, 286, 328, 358, 400, 430]
 9) R0=6.00, a=0.70, V0=40.0, cost=72344.000, magic_N=[8, 112, 184, 214, 256, 286, 328, 358, 400, 430]
10) R0=6.00, a=0.70, V0=55.0, cost=72344.000, magic_N=[8, 112, 184, 214, 256, 286, 328, 358, 400, 430]
